1173.0,0.44369042
1175.0,0.47462088
1176.0,0.4982297
1177.0,0.3217421
1179.0,0.51092875
1183.0,0.32620922
1185.0,0.51023805
1186.0,0.32267
1187.0,0.32883173
1188.0,0.52215683
1190.0,0.5081545
1191.0,0.3256206
1192.0,0.32354194
1194.0,0.3273353
1195.0,0.334502
1197.0,0.31918764
1198.0,0.51032573
1199.0,0.3756955
1200.0,0.5103002
1201.0,0.3211267
1202.0,0.3530666
1203.0,0.3299973
1205.0,0.3230336
1206.0,0.5102987
1207.0,0.35498807
1208.0,0.5102949
1209.0,0.3626833
1210.0,0.32754034
1211.0,0.50387186
1212.0,0.32853806
1213.0,0.32626623
1214.0,0.34581944
1215.0,0.39729357
1216.0,0.5102953
1217.0,0.33046398
1218.0,0.5168671
1219.0,0.51031065
1220.0,0.4354811
1221.0,0.37140718
1222.0,0.38429725
1223.0,0.37802383
1225.0,0.4281828
1226.0,0.32762647
1227.0,0.41785774
1228.0,0.33000913
1229.0,0.3209624
1230.0,0.49140376
1232.0,0.3681625
1233.0,0.32337856
1235.0,0.510292
1237.0,0.35353816
1238.0,0.34581944
1239.0,0.3211483
1240.0,0.3575762
1241.0,0.36698392
1242.0,0.50933886
1243.0,0.33862883
1244.0,0.5118636
1245.0,0.509198
1246.0,0.49350604
1247.0,0.324219
1248.0,0.43512103
1251.0,0.34642512
1252.0,0.5114359
1253.0,0.5079921
1254.0,0.36698392
1255.0,0.32928577
1256.0,0.5116198
1259.0,0.51124144
1260.0,0.50798655
1261.0,0.3383505
1262.0,0.3659476
1263.0,0.51036495
1264.0,0.32062876
1265.0,0.32082605
1266.0,0.5102246
1267.0,0.51029235
1268.0,0.34904763
1269.0,0.35983238
1270.0,0.43765926
1271.0,0.51676214
1273.0,0.3304864
1275.0,0.42674473
1277.0,0.5114187
1278.0,0.3314171
1279.0,0.31910804
1280.0,0.34005937
1281.0,0.50683075
1282.0,0.510823
1283.0,0.37715542
1284.0,0.49324256
1285.0,0.3200549
1286.0,0.421587
1287.0,0.51303387
1288.0,0.33188596
1289.0,0.5102983
1290.0,0.33519614
1291.0,0.32517064
1292.0,0.51032645
1293.0,0.33834925
1294.0,0.51198906
1295.0,0.513923
1296.0,0.347224
1297.0,0.3842062
1298.0,0.34923953
1299.0,0.5102927
1301.0,0.46027875
1303.0,0.51048505
1304.0,0.32739708
1306.0,0.51036716
1307.0,0.3211756
